,balance,pdays,previous,housing,contact_unknown,poutcome_success,y
4528,-5.065797019100886,-1,0,1,1,0,0
4529,2.4101422641752297,-1,0,1,1,0,0
4530,16.38518392209135,-1,0,1,1,0,0
4531,9.20516408251589,-1,0,1,1,0,0
4532,7.185516150653191,-1,0,0,1,0,0
4533,5.440121825414797,-1,0,1,1,0,0
4534,6.045943596012514,-1,0,1,1,0,0
4535,8.904336564422959,-1,0,1,1,0,0
4536,16.981525489759548,-1,0,1,1,0,0
4537,1.9129311827723892,-1,0,1,1,0,0
4538,12.661894170053571,-1,0,1,1,0,0
4539,7.878368425460936,-1,0,1,1,0,0
4540,10.192920885783366,-1,0,1,1,0,0
4541,-2.0,-1,0,1,1,0,0
4542,6.471273626960365,-1,0,1,1,0,0
4543,12.686794714367842,-1,0,1,1,0,0
4544,-3.7562857542210724,-1,0,1,1,0,0
4545,6.447305727266914,-1,0,1,1,0,0
4546,17.237721430906674,-1,0,1,1,0,0
4547,7.386437295302745,-1,0,1,1,0,0
4548,0.0,-1,0,1,1,0,0
4549,8.271903838296893,-1,0,1,1,0,0
4550,7.087341061500755,-1,0,1,1,0,0
4551,8.971100718464985,-1,0,1,1,0,0
4552,-8.467000076426185,-1,0,1,1,0,0
4553,6.8964344807654605,-1,0,1,1,0,0
4554,5.0132979349645845,-1,0,1,1,0,0
4555,5.9059405836244885,-1,0,1,1,0,0
4556,5.14256318131647,-1,0,1,1,0,0
4557,2.4101422641752297,-1,0,1,1,0,0
4558,17.391161230706317,-1,0,1,1,0,0
4559,7.708238778159993,-1,0,1,1,0,0
4560,0.0,-1,0,0,1,0,0
4561,8.732891741295965,-1,0,1,1,0,0
4562,4.464745095584538,-1,0,1,1,0,0
4563,11.840481475428984,-1,0,0,1,0,0
4564,8.763380887467775,-1,0,1,1,0,0
4565,8.763380887467775,-1,0,1,1,0,0
4566,-6.789661336437485,-1,0,1,1,0,0
4567,0.0,-1,0,1,1,0,0
4568,5.506878446387352,-1,0,1,1,0,0
4569,7.559526299369239,-1,0,1,1,0,0
4570,20.111873054190482,-1,0,1,1,0,0
4571,0.0,-1,0,1,1,0,0
4572,16.243666170611256,-1,0,1,1,0,0
4573,12.960431957354956,-1,0,0,1,0,0
4574,0.0,-1,0,0,1,0,0
4575,4.717693980316533,-1,0,1,1,0,0
4576,10.83216292418075,-1,0,1,1,0,0
4577,4.362070671454838,-1,0,0,1,0,0
4578,8.916931116660717,-1,0,1,1,0,0
4579,-4.530654896083493,-1,0,1,1,0,0
4580,9.028714870948003,-1,0,1,1,0,0
4581,-6.231679684369752,-1,0,1,1,0,0
4582,14.826140798910679,-1,0,1,1,0,0
4583,22.699946308424177,-1,0,1,1,0,0
4584,5.94392195276313,-1,0,1,1,0,0
4585,13.9041065795458,-1,0,1,1,0,0
4586,0.0,-1,0,1,1,0,0
4587,17.17240934378585,-1,0,1,1,0,0
4588,5.896368539970367,-1,0,1,1,0,0
4589,4.2171633265087465,-1,0,1,1,0,0
4590,0.0,-1,0,1,1,0,0
4591,12.638982319390553,-1,0,1,1,0,0
4592,5.625226328341856,-1,0,1,1,0,0
4593,15.267783607463294,-1,0,1,1,0,0
4594,6.619105948026229,-1,0,1,1,0,0
4595,5.167649252363623,-1,0,1,1,0,0
4596,17.765476154005718,-1,0,0,1,0,0
4597,20.239617702788667,-1,0,0,1,0,0
4598,19.101031531508113,-1,0,1,1,0,0
4599,2.6207413942088964,-1,0,0,1,0,0
4600,8.35390473187681,-1,0,1,1,0,0
4601,19.283827629145108,-1,0,1,1,0,0
4602,7.937005259840997,-1,0,1,1,0,0
4603,4.834588127111639,-1,0,1,1,0,0
4604,0.0,-1,0,1,1,0,0
4605,15.200277003262139,-1,0,1,1,0,0
4606,16.866310112046506,-1,0,1,1,0,0
4607,4.396829672158179,-1,0,1,1,0,1
4608,8.706587691173612,-1,0,1,1,0,0
4609,8.363446607369195,-1,0,1,1,0,0
4610,5.14256318131647,-1,0,1,1,0,0
4611,7.113786608980126,-1,0,1,1,0,0
4612,6.664443703291907,-1,0,1,1,0,0
4613,0.0,-1,0,1,1,0,0
4614,2.154434690031884,-1,0,1,1,0,0
4615,7.66876649056906,-1,0,1,1,0,0
4616,8.499423259599261,-1,0,1,1,0,0
4617,8.845085421832664,-1,0,1,1,0,0
4618,5.289572472694208,-1,0,0,1,0,0
4619,17.165624511256702,-1,0,1,1,0,0
4620,11.362573476344489,-1,0,1,1,0,0
4621,9.50599805890289,-1,0,1,1,0,0
4622,-7.979112176485803,-1,0,1,1,0,0
4623,7.4289588414465655,-1,0,1,1,0,0
4624,5.117229946912049,-1,0,0,1,0,0
4625,28.7916095671319,-1,0,0,1,0,0
4626,12.678505398244829,-1,0,1,1,0,0
4627,-7.126935967201602,-1,0,1,1,0,0
4628,9.888767316511466,-1,0,1,1,0,0
4629,12.220461944227027,-1,0,1,1,0,0
4630,-8.595238034338408,-1,0,1,1,0,0
4631,10.90832907137733,-1,0,1,1,0,0
4632,12.157642231003614,-1,0,1,1,0,0
4633,12.271584879323918,-1,0,1,1,0,0
4634,7.553688825001929,-1,0,1,1,0,1
4635,17.095198314385545,-1,0,1,1,0,0
4636,5.9720926198264,-1,0,1,1,0,0
4637,2.9624960684073702,-1,0,1,1,0,0
4638,0.0,-1,0,0,1,0,0
4639,11.054822734614039,-1,0,1,1,0,0
4640,9.939636356221659,-1,0,1,1,0,1
4641,17.05747558769371,-1,0,1,1,0,0
4642,11.287201946404664,-1,0,1,1,0,0
4643,11.21611201466203,-1,0,1,1,0,0
4644,0.0,-1,0,1,1,0,0
4645,7.86222418262669,-1,0,1,1,0,0
4646,10.57616574361292,-1,0,1,1,0,0
4647,7.054004063162273,-1,0,1,1,0,0
4648,13.325133847554982,-1,0,1,1,0,0
4649,13.924766500838336,-1,0,1,1,0,0
4650,0.0,-1,0,1,1,0,0
4651,8.536177979563341,-1,0,1,1,0,0
4652,7.494811225859051,-1,0,1,1,0,0
4653,9.181500317246648,-1,0,1,1,0,0
4654,4.06154810044568,-1,0,0,1,0,0
4655,19.410282571078234,-1,0,1,1,0,0
4656,6.135792439661959,-1,0,1,1,0,0
4657,7.813389232115572,-1,0,1,1,0,0
4658,4.626065009182742,-1,0,1,1,0,0
4659,9.68341659328901,-1,0,1,1,0,0
4660,11.649589527925086,-1,0,1,1,0,0
4661,12.62435869042509,-1,0,1,1,0,0
4662,5.45136177849642,-1,0,1,1,0,0
4663,9.7153051327613,-1,0,1,1,0,0
4664,11.24518312305256,-1,0,1,1,0,0
4665,12.135048530485046,-1,0,1,1,0,0
4666,-5.808785733563704,-1,0,1,1,0,0
4667,11.152155602191929,-1,0,1,1,0,0
4668,-3.9790572078963917,-1,0,1,1,0,0
4669,11.247818507054141,-1,0,1,1,0,0
4670,14.623206978178422,-1,0,1,1,0,0
4671,17.58300701435142,-1,0,1,1,0,0
4672,11.990733587048496,-1,0,1,1,0,0
4673,0.0,-1,0,1,1,0,0
4674,9.2986239147912,-1,0,1,1,0,0
4675,7.416859538532378,-1,0,1,1,0,1
4676,8.900130452996748,-1,0,1,1,0,0
4677,11.114506369801388,-1,0,1,1,0,0
4678,5.808785733563704,-1,0,1,1,0,0
4679,0.0,-1,0,1,1,0,0
4680,6.487154116716351,-1,0,1,1,0,0
4681,6.7751689522733125,-1,0,1,1,0,0
4682,10.07280203352255,-1,0,1,1,0,1
4683,9.517051554975602,-1,0,1,1,0,0
4684,5.5720546555426225,-1,0,1,1,0,0
4685,5.886765316883336,-1,0,1,1,0,0
4686,3.1748021039363987,-1,0,1,1,0,0
4687,16.822843075695083,-1,0,1,1,0,0
4688,10.263021325333593,-1,0,1,1,0,0
4689,16.09577966358333,-1,0,1,1,0,0
4690,14.598223340448596,-1,0,1,1,0,0
4691,4.464745095584538,-1,0,1,1,0,0
4692,6.81846194135301,-1,0,1,1,0,0
4693,17.165624511256702,-1,0,0,1,0,0
4694,14.181315105777255,-1,0,1,1,0,0
4695,13.370037755079338,-1,0,1,1,0,0
4696,10.418875975830806,-1,0,1,1,0,0
4697,11.057549627357744,-1,0,1,1,0,0
4698,8.041451517178116,-1,0,1,1,0,0
4699,9.568298205117985,-1,0,0,1,0,0
4700,9.49121995802933,-1,0,1,1,0,0
4701,-5.8674643084426155,-1,0,1,1,0,0
4702,-5.990726414895093,-1,0,1,1,0,0
4703,7.21765216027739,-1,0,1,1,0,0
4704,2.8438669798515654,-1,0,1,1,0,0
4705,6.055048946511104,-1,0,1,1,0,0
4706,7.126935967201602,-1,0,1,1,0,0
4707,8.443687733567568,-1,0,1,1,0,0
4708,7.524365203641102,-1,0,1,1,0,0
4709,17.26124730334788,-1,0,1,1,0,0
4710,4.308869380063768,-1,0,1,1,0,0
4711,0.0,-1,0,1,1,0,0
4712,19.492216924619875,-1,0,1,1,0,0
4713,10.01663896579312,-1,0,1,1,0,0
4714,6.091199348919785,-1,0,1,1,0,0
4715,6.274305357411169,-1,0,1,1,0,0
4716,10.131594038201772,-1,0,1,1,0,0
4717,4.081655101917348,-1,0,0,1,0,0
4718,5.677411370845433,-1,0,1,1,0,0
4719,16.89438558644054,-1,0,1,1,0,1
4720,0.0,-1,0,1,1,0,0
4721,10.313408245687409,-1,0,1,1,0,0
4722,17.89548485308847,-1,0,1,1,0,0
4723,14.52907365178799,-1,0,1,1,0,0
4724,6.502957234256936,-1,0,1,1,0,0
4725,8.072261977200592,-1,0,1,1,0,0
4726,12.233839581557962,-1,0,1,1,0,0
4727,8.01040313265657,-1,0,1,1,0,0
4728,3.684031498640387,-1,0,1,1,0,0
4729,0.0,-1,0,1,1,0,0
4730,2.0,-1,0,1,1,0,0
4731,7.559526299369239,-1,0,1,1,0,0
4732,13.681588566478018,-1,0,1,1,0,0
4733,8.70218820194996,-1,0,1,1,0,0
4734,0.0,-1,0,1,1,0,0
4735,9.644154244482767,-1,0,1,1,0,0
4736,-4.876998961073314,-1,0,1,1,0,0
4737,5.217103446276167,-1,0,1,1,0,0
4738,8.092672334566455,-1,0,1,1,0,0
4739,15.203161853778031,-1,0,1,1,0,0
4740,5.748897078944831,-1,0,1,1,0,0
4741,6.179746605865644,-1,0,1,1,0,0
4742,-9.550058934424278,-1,0,0,1,0,0
4743,13.442369787152852,-1,0,0,1,0,0
4744,8.01040313265657,-1,0,1,1,0,0
4745,8.267029409449645,-1,0,1,1,0,0
4746,13.768295205555997,-1,0,1,1,0,0
4747,5.625226328341856,-1,0,1,1,0,0
4748,10.375707601615272,-1,0,1,1,0,0
4749,1.5874010519681994,-1,0,1,1,0,0
4750,4.986630952238646,-1,0,1,1,0,0
4751,12.894611454533829,-1,0,1,1,0,0
4752,10.082648376090521,-1,0,0,1,0,0
4753,10.772173450159418,-1,0,1,1,0,1
4754,3.0365889718756627,-1,0,0,1,0,0
4755,8.158305107421281,-1,0,1,1,0,0
4756,9.90578174668388,-1,0,1,1,0,0
4757,8.767719195546437,-1,0,1,1,0,0
4758,6.366096760416893,-1,0,1,1,0,0
4759,14.492663748234923,-1,0,1,1,0,0
4760,-5.818647867496962,-1,0,1,1,0,0
4761,10.310273470951543,-1,0,0,1,0,0
4762,9.040965516734964,-1,0,1,1,0,0
4763,6.495065288112264,-1,0,1,1,0,0
4764,11.30548719328021,-1,0,1,1,0,0
4765,14.904579467106682,-1,0,1,1,0,1
4766,5.3946907121095915,-1,0,1,1,0,0
4767,7.027105788338387,-1,0,1,1,0,0
4768,-7.013579083499659,-1,0,1,1,0,0
4769,20.098678988782908,-1,0,0,1,0,0
4770,4.932424148660941,-1,0,1,1,0,0
4771,1.709975946676697,-1,0,1,1,0,0
4772,13.217256280235727,-1,0,1,1,0,0
4773,9.626201570349108,-1,0,1,1,0,0
4774,8.622224830047667,-1,0,1,1,0,0
4775,13.976149868636849,-1,0,1,1,0,0
4776,11.847610003024233,-1,0,1,1,0,0
4777,12.527406533305417,-1,0,1,1,0,0
4778,18.273598046759354,-1,0,1,1,0,0
4779,10.297715269155372,-1,0,1,1,0,0
4780,11.049364909617035,-1,0,1,1,0,0
4781,12.630630106603373,-1,0,0,1,0,0
4782,12.898619726925823,-1,0,1,1,0,0
4783,14.38393269629562,-1,0,1,1,0,0
4784,15.651310338828502,-1,0,1,1,0,0
4785,7.324829444634315,-1,0,1,1,0,0
4786,-7.702624618287352,-1,0,1,1,0,0
4787,0.0,-1,0,0,1,0,0
4788,7.133492489728306,-1,0,0,1,0,0
4789,15.907012715551824,-1,0,1,1,0,0
4790,8.93784332063404,-1,0,1,1,0,0
4791,7.594363318174862,-1,0,1,1,0,0
4792,9.502307841894305,-1,0,1,1,0,0
4793,8.396672907616814,-1,0,1,1,0,0
4794,-6.073177943751325,-1,0,1,1,0,0
4795,5.325074021614987,-1,0,1,1,0,0
4796,6.611489018457945,-1,0,1,1,0,0
4797,9.363704915564243,-1,0,1,1,0,0
4798,20.1266957150438,-1,0,1,1,0,0
4799,3.848501131276805,-1,0,1,1,0,0
4800,8.232746310689073,-1,0,1,1,0,0
4801,11.937171623689174,-1,0,1,1,0,0
4802,-9.647736768677241,-1,0,1,1,0,0
4803,10.237641261729912,-1,0,1,1,0,0
4804,17.919392650546733,-1,0,1,1,0,0
4805,-5.506878446387352,-1,0,1,1,0,0
4806,16.0648410391765,-1,0,1,1,0,0
4807,-2.4662120743304703,-1,0,1,1,0,0
4808,15.812925384464164,-1,0,1,1,0,0
4809,20.510999451050495,-1,0,1,1,0,0
4810,10.531274856342874,-1,0,1,1,0,0
4811,7.926408444489704,-1,0,1,1,0,0
4812,0.0,-1,0,0,1,0,0
4813,6.0,-1,0,1,1,0,1
4814,12.041522822215539,-1,0,1,1,0,0
4815,10.1736343290425,-1,0,1,1,0,0
4816,8.823730714361638,-1,0,1,1,0,0
4817,14.033931300918574,-1,0,1,1,0,0
4818,10.647208449361848,-1,0,1,1,0,1
4819,0.0,-1,0,1,1,0,0
4820,8.08248004124438,-1,0,1,1,0,0
4821,14.565301977613057,-1,0,1,1,0,0
4822,-8.092672334566455,-1,0,1,1,0,0
4823,8.732891741295965,-1,0,1,1,0,0
4824,0.0,-1,0,1,1,0,0
4825,7.774980097342587,-1,0,1,1,0,0
4826,8.420245947946572,-1,0,1,1,0,0
4827,10.434206892552334,-1,0,1,1,0,0
4828,8.527018983281597,-1,0,1,1,0,0
4829,2.571281590658235,-1,0,1,1,0,0
4830,2.2894284851066637,-1,0,0,1,0,0
4831,5.129927840030091,-1,0,1,1,0,0
4832,17.12707542289168,-1,0,0,1,0,0
4833,10.510194181160173,-1,0,1,1,0,0
4834,15.22332522204049,-1,0,1,1,0,0
4835,9.248234384213017,-1,0,1,1,0,1
4836,8.173302025563114,-1,0,1,1,0,0
4837,9.2986239147912,-1,0,1,1,0,0
4838,9.68341659328901,-1,0,1,1,0,0
4839,19.112901200428524,-1,0,1,1,0,0
4840,10.555264175808153,-1,0,0,1,0,0
4841,0.0,-1,0,0,1,0,0
4842,8.08248004124438,-1,0,1,1,0,0
4843,9.020529268209405,-1,0,1,1,0,0
4844,4.776856181035017,-1,0,1,1,0,0
4845,16.805157146891737,-1,0,1,1,0,0
4846,22.57963550455927,-1,0,1,1,0,0
4847,0.0,-1,0,1,1,0,0
4848,4.86294413109428,-1,0,0,1,0,0
4849,9.314019015607672,-1,0,0,1,0,0
4850,-6.611489018457945,-1,0,1,1,0,0
4851,32.824906721762225,-1,0,1,1,0,0
4852,5.738793548317167,-1,0,0,1,0,0
4853,0.0,-1,0,1,1,0,0
4854,10.353988054484063,-1,0,1,1,0,0
4855,4.67232872835526,-1,0,1,1,0,0
4856,3.8258623655447783,-1,0,1,1,0,0
4857,7.39863622299141,-1,0,1,1,0,0
4858,9.557362997642015,-1,0,1,1,0,0
4859,8.688962971537224,-1,0,0,1,0,0
4860,13.553967783612446,-1,0,1,1,0,0
4861,11.28458492754286,-1,0,1,1,0,0
4862,18.81350320069722,-1,0,1,1,0,0
4863,10.403499808305588,-1,0,1,1,0,0
4864,15.567860633985209,-1,0,1,1,0,0
4865,10.41273095761037,-1,0,1,1,0,0
4866,9.468966136730028,-1,0,1,1,0,1
4867,8.772053214638598,-1,0,1,1,0,0
4868,4.610436292058447,-1,0,1,1,0,0
4869,12.415969711992576,-1,0,1,1,0,0
4870,10.829321328319995,-1,0,1,1,0,0
4871,-4.610436292058447,-1,0,1,1,0,0
4872,6.3496042078727974,-1,0,1,1,0,0
4873,7.576984851675099,-1,0,1,1,0,0
4874,19.133865341780126,-1,0,1,1,0,0
4875,7.780490361481425,-1,0,1,1,0,0
4876,7.7584022643205195,-1,0,1,1,0,0
4877,6.86121203584082,-1,0,1,1,0,0
4878,0.0,-1,0,1,1,0,0
4879,11.032958998464608,-1,0,1,1,0,0
4880,3.530348335326063,-1,0,0,1,0,0
4881,7.680085719529358,-1,0,1,1,0,0
4882,7.047298732064892,-1,0,1,1,0,0
4883,13.912722337469733,-1,0,1,1,0,0
4884,10.75202774079908,-1,0,1,1,0,0
4885,9.593716953558534,-1,0,1,1,0,0
4886,8.429638310387759,-1,0,1,1,0,0
4887,14.699193193105014,-1,0,1,1,0,0
4888,3.659305710022972,-1,0,0,1,0,0
4889,14.739195381443597,-1,0,1,1,0,0
4890,13.85565982235846,-1,0,1,1,0,0
4891,3.4482172403827303,-1,0,1,1,0,0
4892,-8.227825361333302,-1,0,1,1,0,0
4893,9.049114205703727,-1,0,0,1,0,0
4894,9.761000076685077,-1,0,1,1,0,0
4895,2.080083823051904,-1,0,1,1,0,0
4896,11.75426131842148,-1,0,1,1,0,0
4897,6.205821794895752,-1,0,1,1,0,1
4898,8.554437239434943,-1,0,1,1,0,0
4899,-6.447305727266914,-1,0,1,1,0,0
4900,5.625226328341856,-1,0,1,1,0,0
4901,11.866577591947351,-1,0,0,1,0,0
4902,-6.694329500821695,-1,0,0,1,0,0
4903,11.084744890915193,-1,0,1,1,0,0
4904,13.175144533794827,-1,0,1,1,0,0
4905,5.204827863394201,-1,0,1,1,0,0
4906,16.280219899755767,-1,0,1,1,0,0
4907,-4.121285299808557,-1,0,1,1,0,0
4908,11.768719218995578,-1,0,1,1,0,0
4909,8.286492764181492,-1,0,1,1,0,0
4911,8.173302025563114,-1,0,1,1,0,0
4912,6.59620228410148,-1,0,1,1,0,0
4913,-9.84425356456435,-1,0,1,1,0,0
4914,6.5421326203771795,-1,0,1,1,0,0
4915,11.208157322621549,-1,0,0,1,0,0
4916,10.658957102699548,-1,0,1,1,0,1
4917,11.696070952851464,-1,0,1,1,0,0
4918,9.181500317246648,-1,0,1,1,0,0
4919,5.728654315982437,-1,0,1,1,0,0
4920,10.498110015079053,-1,0,1,1,0,0
4921,10.215330017648352,-1,0,1,1,0,0
4922,9.767992199474914,-1,0,1,1,0,0
4923,8.227825361333302,-1,0,1,1,0,0
4924,10.800822982552909,-1,0,0,1,0,0
4925,10.147804616306875,-1,0,1,1,0,0
4926,7.047298732064892,-1,0,1,1,0,0
4927,-5.14256318131647,-1,0,1,1,0,0
4928,7.39863622299141,-1,0,1,1,0,0
4929,7.198404996481965,-1,0,1,1,0,0
4930,0.0,-1,0,1,1,0,0
4931,13.060858633991113,-1,0,1,1,0,0
4932,3.870876640627797,-1,0,1,1,0,0
4933,9.767992199474914,-1,0,1,1,0,0
4934,-9.553712362070033,-1,0,1,1,0,0
4935,11.318511959629507,-1,0,1,1,0,0
4936,12.666051062725831,-1,0,1,1,0,0
4937,0.0,-1,0,1,1,0,0
4938,11.13336281520952,-1,0,1,1,0,0
4939,17.893402893340394,-1,0,1,1,0,0
4940,9.833923805073795,-1,0,1,1,0,0
4941,7.867612960312844,-1,0,1,1,0,1
4942,9.854561691011158,-1,0,1,1,0,0
4943,9.49121995802933,-1,0,1,1,0,0
4944,7.94757385456191,-1,0,1,1,0,0
4945,5.886765316883336,-1,0,1,1,0,0
4946,13.126961158193222,-1,0,1,1,0,0
4947,20.63308223188517,-1,0,1,1,0,0
4948,8.429638310387759,-1,0,1,1,0,1
4949,8.067143230122719,-1,0,1,1,0,0
4950,8.828009924884206,-1,0,1,1,0,0
4951,11.05209449592116,-1,0,1,1,0,0
4952,12.231612006930872,-1,0,1,1,0,0
4953,12.357310712443157,-1,0,0,1,0,0
4954,23.60702653936692,-1,0,1,1,0,0
4955,8.536177979563341,-1,0,1,1,0,0
4956,11.013756892774705,-1,0,0,1,0,0
4957,10.218523306389528,-1,0,1,1,0,0
4958,23.48980997771603,-1,0,1,1,0,0
4959,5.204827863394201,-1,0,1,1,0,0
4960,10.67360659488778,-1,0,1,1,0,0
4961,9.62260298998748,-1,0,1,1,0,0
4962,5.078753078132701,-1,0,1,1,0,0
4963,1.709975946676697,-1,0,0,1,0,0
4964,6.611489018457945,-1,0,1,1,0,0
4965,24.847606266894637,-1,0,0,1,0,0
4966,9.658468409080427,-1,0,1,1,0,0
4967,16.466722031718067,-1,0,1,1,0,0
4968,10.599952533310645,-1,0,1,1,0,0
4969,7.708238778159993,-1,0,1,1,0,0
4970,12.317893185587218,-1,0,1,1,0,0
4971,12.773186055816549,-1,0,1,1,0,0
4972,11.157513352524749,-1,0,1,1,0,0
4973,0.0,-1,0,1,1,0,0
4974,10.922317710801408,-1,0,1,1,0,0
4975,22.339766964070133,-1,0,1,1,0,0
4976,-3.2710663101885897,-1,0,1,1,0,0
4977,14.800316525979412,-1,0,1,1,0,0
4978,7.576984851675099,-1,0,1,1,0,0
4979,13.91788667437219,-1,0,1,1,0,0
4980,0.0,-1,0,0,1,0,0
4981,6.018461654806453,-1,0,1,1,0,0
4982,9.626201570349108,-1,0,1,1,0,0
4983,11.213461704540997,-1,0,1,1,0,0
4984,11.983774366920517,-1,0,1,1,0,0
4985,11.654499787527785,-1,0,1,1,0,0
4986,6.664443703291907,-1,0,1,1,0,0
4987,6.0,-1,0,1,1,0,0
4988,7.736187676690783,-1,0,1,1,0,0
4989,8.178288788255806,-1,0,1,1,0,0
4990,14.380709767060178,-1,0,1,1,0,0
4991,-7.179054352068318,-1,0,1,1,0,0
4992,18.387680789771657,-1,0,1,1,0,0
4993,5.539658256754464,-1,0,1,1,0,0
4994,-8.237661384280926,-1,0,1,1,0,0
4995,6.144633651371695,-1,0,1,1,0,0
4996,7.274786348791457,-1,0,1,1,0,0
4997,17.439519106903752,-1,0,1,1,0,0
4998,4.140817749422853,-1,0,1,1,0,0
4999,6.81846194135301,-1,0,1,1,0,0
5000,8.99588289055083,-1,0,1,1,0,0
5001,-4.946087443248701,-1,0,1,1,0,0
5002,6.910423230011185,-1,0,1,1,0,0
5003,9.378887276834519,-1,0,1,1,0,1
5004,6.274305357411169,-1,0,0,1,0,0
5005,14.580997358267116,-1,0,1,1,0,0
5006,10.916726556657885,-1,0,1,1,0,0
5007,30.740815112121126,-1,0,1,1,0,0
5008,10.854842211376347,-1,0,1,1,0,0
5009,8.363446607369195,-1,0,1,1,0,0
5010,3.9790572078963917,-1,0,1,1,0,0
5011,9.502307841894305,-1,0,1,1,0,0
5012,0.0,-1,0,0,1,0,0
5013,8.344341008882852,-1,0,1,1,0,0
5014,12.670205228672335,-1,0,1,1,0,0
5015,1.0,-1,0,1,1,0,0
5016,10.464734295560827,-1,0,1,1,0,0
5017,10.294570928419699,-1,0,1,1,0,0
5018,-5.614672408001491,-1,0,1,1,0,0
5019,8.077374240743946,-1,0,1,1,0,0
5020,7.835168826956222,-1,0,1,1,0,0
5021,17.87464341473281,-1,0,1,1,0,0
5022,12.062177275767173,-1,0,1,1,0,0
5023,7.889094604023811,-1,0,1,1,0,0
5024,12.972327725352255,-1,0,1,1,0,1
5025,6.686883076988655,-1,0,1,1,0,0
5026,12.516777471241856,-1,0,0,1,0,0
5027,5.0132979349645845,-1,0,1,1,0,0
5028,9.888767316511466,-1,0,1,1,0,0
5029,7.337233921242782,-1,0,0,1,0,0
5030,6.205821794895752,-1,0,1,1,0,0
5031,6.965819767882616,-1,0,1,1,0,0
5032,9.60095476615188,-1,0,1,1,0,0
5033,8.26214922566535,-1,0,1,1,0,0
5034,16.508413217855985,-1,0,0,1,0,1
5035,8.448360500284249,-1,0,1,1,0,0
5036,-3.0723168256858475,-1,0,1,1,0,0
5037,-6.8753443353707056,-1,0,1,1,0,0
5038,7.536122043392361,-1,0,1,1,0,0
5039,0.0,-1,0,1,1,0,0
5040,8.971100718464985,-1,0,1,1,0,0
5041,8.148276449362264,-1,0,1,1,0,0
5042,8.887488205222112,-1,0,1,1,0,0
5043,16.44086576347292,-1,0,1,1,0,0
5044,3.47602664488645,-1,0,1,1,0,0
5045,0.0,-1,0,1,1,0,0
5046,-5.289572472694208,-1,0,1,1,0,0
5047,11.974482814936373,-1,0,1,1,0,0
5048,10.49508462297634,-1,0,1,1,0,0
5049,10.99724448886267,-1,0,1,1,0,0
5050,9.101726516996134,-1,0,1,1,0,0
5051,19.30799958323191,-1,0,1,1,0,0
5052,-5.8284766832514565,-1,0,1,1,0,1
5053,6.415068659991653,-1,0,1,1,0,0
5054,17.38233994528182,-1,0,1,1,0,0
5055,10.883058720463833,-1,0,1,1,0,1
5056,-4.848807585839879,-1,0,1,1,0,0
5057,16.709003475725364,-1,0,1,1,0,1
5058,17.803416421199827,-1,0,1,1,0,0
5059,7.634606721492309,-1,0,1,1,0,0
5060,13.4109363455578,-1,0,1,1,0,0
5061,7.033849655997663,-1,0,1,1,0,0
5062,9.18545275007114,-1,0,1,1,0,0
5063,-4.848807585839879,-1,0,1,1,0,0
5064,11.771125418044225,-1,0,1,1,0,0
5065,6.789661336437485,-1,0,1,1,0,0
5066,0.0,-1,0,1,1,0,0
5067,15.136531287827516,-1,0,1,1,0,0
5068,5.550499102911547,-1,0,1,1,0,0
5069,7.680085719529358,-1,0,1,1,0,0
5070,8.232746310689073,-1,0,1,1,0,0
5071,11.114506369801388,-1,0,1,1,0,0
5072,-4.641588833612779,-1,0,1,1,0,0
5074,12.567633397881703,-1,0,1,1,0,0
5075,6.064126994506963,-1,0,1,1,0,0
5076,13.215347926717975,-1,0,1,1,0,0
5077,16.812235983932325,-1,0,1,1,0,0
5078,12.45691835499871,-1,0,1,1,0,0
5079,11.192213976316083,-1,0,1,1,0,0
5080,18.02157905816976,-1,0,1,1,0,0
5081,5.708267473384861,-1,0,1,1,0,0
5082,12.02540912302797,-1,0,1,1,0,0
5083,18.85578721287753,-1,0,1,1,0,0
5084,10.555264175808153,-1,0,1,1,0,0
5085,-9.427893606438765,-1,0,1,1,0,0
5086,3.0365889718756627,-1,0,1,1,0,0
5087,-5.484806552432618,-1,0,1,1,0,0
5088,13.188572908223223,-1,0,1,1,0,0
5089,6.641852195344209,-1,0,1,1,0,0
5090,8.476289167887185,-1,0,1,1,0,0
5091,-9.53541719596312,-1,0,1,1,0,0
5092,-5.9249921368147405,-1,0,1,1,0,0
5093,10.9612964882542,-1,0,1,1,0,0
5094,6.945149558032542,-1,0,1,1,0,0
5095,11.160190299209166,-1,0,1,1,0,0
5096,12.204817590325913,-1,0,1,1,0,0
5097,8.158305107421281,-1,0,1,1,0,0
5098,14.885047233734108,-1,0,1,1,0,0
5099,12.036923309612906,-1,0,1,1,0,0
5100,4.464745095584538,-1,0,1,1,0,0
5101,-5.593444710406985,-1,0,1,1,0,0
5102,2.7144176165949068,-1,0,1,1,0,0
5103,6.406958577185558,-1,0,1,1,0,0
5104,7.318611420045944,-1,0,1,1,0,0
5105,11.693633763584646,-1,0,1,1,0,0
5106,8.63565510849861,-1,0,1,1,0,0
5107,9.33319160782525,-1,0,1,1,0,0
5108,13.144347882035028,-1,0,1,1,0,0
5109,9.586468203572707,-1,0,1,1,0,0
5110,17.507207915143816,-1,0,1,1,0,0
5111,9.739963373377918,-1,0,1,1,0,0
5112,6.214465011907718,-1,0,1,1,0,0
5113,8.329954185503958,-1,0,1,1,0,0
5114,10.9612964882542,-1,0,1,1,0,0
