duration,pdays,previous,housing,contact_cellular,poutcome_success,y
-0.9649648820154418,0.0,0.0,-1.0,0.0,0.0,0
-0.7797472714989528,212.0,2.0,-1.0,0.0,0.0,0
-0.769952113784919,0.0,0.0,-1.0,0.0,0.0,0
0.22483274259059738,0.0,0.0,0.0,-1.0,0.0,0
1.593473198031745,0.0,0.0,0.0,0.0,0.0,1
0.8053253413870043,0.0,0.0,-1.0,0.0,0.0,0
0.4691992075676043,0.0,0.0,-1.0,0.0,0.0,0
-0.38629666393731843,0.0,0.0,0.0,0.0,0.0,0
1.8496716217806382,0.0,0.0,0.0,0.0,0.0,0
0.33284363613398443,98.0,1.0,-1.0,0.0,1.0,1
-0.49921479809861014,122.0,1.0,0.0,0.0,0.0,0
1.366585875810453,0.0,0.0,0.0,-1.0,0.0,0
0.9878910023418267,0.0,0.0,0.0,0.0,0.0,0
-0.7040902144876188,0.0,0.0,0.0,-1.0,0.0,0
-0.809769387298083,0.0,0.0,-1.0,-1.0,0.0,0
-0.029674342809407603,0.0,0.0,-1.0,0.0,0.0,0
-0.5843508240825775,326.0,1.0,0.0,0.0,0.0,0
0.02902202666294884,0.0,0.0,-1.0,0.0,0.0,0
-1.1255934386631763,0.0,0.0,-1.0,0.0,0.0,0
-1.7460955106944607,372.0,5.0,0.0,-1.0,0.0,0
0.2657757842210362,0.0,0.0,-1.0,0.0,0.0,0
-0.5066768034068602,0.0,0.0,0.0,0.0,0.0,0
-0.49921479809861014,99.0,1.0,-1.0,0.0,1.0,1
-0.7896466379068223,353.0,2.0,0.0,0.0,0.0,0
-0.7040902144876188,0.0,0.0,-1.0,0.0,0.0,0
-1.0280265447202657,0.0,0.0,-1.0,0.0,0.0,0
1.4210576985739811,0.0,0.0,-1.0,-1.0,0.0,0
1.3877110886753066,0.0,0.0,-1.0,-1.0,0.0,0
-0.06516967765027636,0.0,0.0,-1.0,0.0,0.0,0
0.6268027066760384,0.0,0.0,-1.0,-1.0,0.0,0
-0.5293818891019465,0.0,0.0,-1.0,0.0,0.0,0
-1.4622370776286195,0.0,0.0,0.0,0.0,0.0,0
1.051520408188903,0.0,0.0,0.0,-1.0,0.0,0
1.0440004008835386,272.0,2.0,0.0,0.0,1.0,0
-0.40660854542428154,0.0,0.0,-1.0,0.0,0.0,0
0.3520041943585527,0.0,0.0,-1.0,0.0,0.0,0
1.6349143791047074,0.0,0.0,0.0,-1.0,0.0,0
-1.0822787724631766,0.0,0.0,-1.0,0.0,0.0,0
-0.6860733404020903,0.0,0.0,-1.0,0.0,0.0,0
0.40806207166252656,0.0,0.0,0.0,-1.0,0.0,0
0.30166297340119624,0.0,0.0,0.0,0.0,0.0,0
1.4065361473463593,0.0,0.0,0.0,-1.0,0.0,1
-0.38629666393731843,95.0,15.0,-1.0,-1.0,1.0,0
1.8241570677871943,0.0,0.0,0.0,0.0,0.0,1
1.9064555448797285,0.0,0.0,0.0,0.0,0.0,0
-0.9771976398442834,0.0,0.0,0.0,-1.0,0.0,0
0.9930637591096021,323.0,15.0,0.0,0.0,0.0,0
-0.21800660745669842,74.0,2.0,0.0,0.0,1.0,0
-0.241473325292078,192.0,2.0,-1.0,-1.0,0.0,0
2.025370350336824,0.0,0.0,-1.0,-1.0,0.0,1
0.38216035263503,0.0,0.0,-1.0,0.0,0.0,0
1.2439449676021896,29.0,4.0,0.0,0.0,0.0,0
0.7469052707337227,218.0,5.0,-1.0,0.0,0.0,0
1.1274949882281573,0.0,0.0,0.0,0.0,0.0,0
-1.5135448108922585,179.0,3.0,0.0,0.0,0.0,0
1.4210576985739811,176.0,4.0,0.0,0.0,0.0,1
-0.6254907508590459,0.0,0.0,0.0,-1.0,0.0,0
-0.44837882456249073,0.0,0.0,-1.0,0.0,0.0,0
-0.4554971023740506,0.0,0.0,-1.0,0.0,0.0,0
2.799785707814332,0.0,0.0,-1.0,-1.0,0.0,1
-0.9529081503870376,0.0,0.0,-1.0,-1.0,0.0,0
0.35580699025627427,0.0,0.0,-1.0,-1.0,0.0,0
-0.7996530296762845,0.0,0.0,-1.0,0.0,0.0,0
-0.769952113784919,0.0,0.0,0.0,-1.0,0.0,0
-1.4150454473445166,0.0,0.0,0.0,-1.0,0.0,0
0.8110593258370047,102.0,5.0,-1.0,0.0,0.0,0
-0.01475334111752337,0.0,0.0,0.0,0.0,0.0,0
-0.6950400702278398,0.0,0.0,-1.0,0.0,0.0,0
0.15678013726715725,0.0,0.0,0.0,-1.0,0.0,0
-0.35323482865108496,0.0,0.0,0.0,-1.0,0.0,0
-0.04983822562642415,0.0,0.0,-1.0,-1.0,0.0,0
-0.34027388277444437,182.0,2.0,-1.0,0.0,1.0,0
0.21650238832282223,0.0,0.0,0.0,-1.0,0.0,0
-0.004899441601858093,0.0,0.0,-1.0,0.0,0.0,0
0.6894755620932291,0.0,0.0,0.0,-1.0,0.0,0
0.6894755620932291,0.0,0.0,0.0,-1.0,0.0,0
0.5482713155446499,0.0,0.0,-1.0,0.0,0.0,0
2.082620105817562,0.0,0.0,0.0,-1.0,0.0,1
0.7937997760342431,0.0,0.0,0.0,-1.0,0.0,0
0.253614266493522,0.0,0.0,0.0,-1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
-0.18363626541470476,0.0,0.0,0.0,-1.0,0.0,0
0.604289029472185,0.0,0.0,0.0,0.0,0.0,0
1.8052594001958695,183.0,1.0,0.0,0.0,0.0,0
0.5109490507035092,0.0,0.0,-1.0,0.0,0.0,0
-0.12840086697670478,246.0,3.0,0.0,0.0,0.0,0
-0.2122104457733169,0.0,0.0,0.0,0.0,0.0,0
-0.06516967765027636,0.0,0.0,-1.0,0.0,0.0,0
1.461985902211228,0.0,0.0,-1.0,-1.0,0.0,0
1.1081824752236897,0.0,0.0,-1.0,0.0,0.0,0
-0.8303444274439312,0.0,0.0,-1.0,0.0,0.0,0
-0.6088346053851244,0.0,0.0,0.0,0.0,0.0,0
1.621815850043311,331.0,1.0,0.0,0.0,0.0,0
1.6349143791047074,0.0,0.0,0.0,-1.0,0.0,0
0.5482713155446499,325.0,2.0,0.0,0.0,0.0,0
2.1295394872177775,0.0,0.0,-1.0,0.0,0.0,1
0.4043887487929474,0.0,0.0,0.0,-1.0,0.0,0
0.3709225042577165,312.0,2.0,0.0,0.0,0.0,0
1.3750626410667135,86.0,2.0,-1.0,0.0,1.0,1
0.2039150209417562,0.0,0.0,0.0,0.0,0.0,0
-1.7053725358160585,0.0,0.0,0.0,0.0,0.0,0
0.6646912499509107,0.0,0.0,-1.0,0.0,0.0,0
1.6937955385376318,0.0,0.0,-1.0,-1.0,0.0,1
0.9775010128738986,134.0,3.0,0.0,0.0,0.0,0
-0.7797472714989528,0.0,0.0,0.0,-1.0,0.0,0
-0.9292983120418745,0.0,0.0,-1.0,-1.0,0.0,0
-0.11229534967153125,0.0,0.0,0.0,-1.0,0.0,0
0.10800106293833214,0.0,0.0,0.0,0.0,0.0,0
0.31733547105546256,0.0,0.0,0.0,0.0,0.0,0
-0.29602232280099194,0.0,0.0,0.0,-1.0,0.0,0
-0.3729561387001329,0.0,0.0,-1.0,0.0,0.0,0
-1.2038390069989848,0.0,0.0,0.0,0.0,0.0,0
-0.30224190276934915,0.0,0.0,0.0,0.0,0.0,0
-1.8410197469954914,0.0,0.0,0.0,0.0,0.0,0
0.3095200358829517,0.0,0.0,-1.0,0.0,0.0,0
0.8394475436788952,0.0,0.0,0.0,-1.0,0.0,0
0.32122774979354224,0.0,0.0,-1.0,-1.0,0.0,0
0.32122774979354224,0.0,0.0,0.0,-1.0,0.0,0
0.02902202666294884,0.0,0.0,0.0,0.0,0.0,0
-0.11764102652268656,0.0,0.0,0.0,-1.0,0.0,0
1.6773971907462302,189.0,8.0,-1.0,0.0,0.0,0
-0.7411654387378623,0.0,0.0,0.0,-1.0,0.0,0
-0.3729561387001329,0.0,0.0,-1.0,0.0,0.0,0
0.36715785600612105,0.0,0.0,0.0,0.0,0.0,0
0.16979229238238244,0.0,0.0,-1.0,0.0,0.0,1
-0.6254907508590459,0.0,0.0,-1.0,0.0,0.0,0
0.23311494384922857,0.0,0.0,0.0,-1.0,0.0,0
-0.5763177654396299,0.0,0.0,-1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,-1.0,0.0,0
-1.0546887382366272,0.0,0.0,0.0,-1.0,0.0,0
0.5715742817756837,91.0,2.0,-1.0,0.0,1.0,1
-0.4272966261379367,0.0,0.0,-1.0,0.0,0.0,0
0.8167743234966427,93.0,5.0,0.0,0.0,0.0,0
0.14364579782388245,217.0,7.0,0.0,0.0,1.0,1
0.16546830824622072,0.0,0.0,0.0,0.0,0.0,0
-0.46266205825075124,0.0,0.0,0.0,0.0,0.0,0
-0.029674342809407603,0.0,0.0,0.0,-1.0,0.0,0
1.5414783141812503,0.0,0.0,0.0,0.0,0.0,0
-0.5141913591303868,86.0,1.0,0.0,0.0,0.0,0
0.48323999461247835,0.0,0.0,-1.0,0.0,0.0,0
-0.8408096816440646,0.0,0.0,0.0,-1.0,0.0,0
-0.66838260851867,0.0,0.0,-1.0,0.0,0.0,1
-1.8410197469954914,0.0,0.0,-1.0,-1.0,0.0,0
0.5348009785422335,0.0,0.0,0.0,-1.0,0.0,0
1.141850509506391,0.0,0.0,0.0,0.0,0.0,0
-0.35323482865108496,0.0,0.0,0.0,-1.0,0.0,0
-0.14471556145112774,0.0,0.0,0.0,-1.0,0.0,0
0.1034800119808219,0.0,0.0,0.0,0.0,0.0,0
-1.4873203881529478,0.0,0.0,-1.0,0.0,0.0,0
-0.5141913591303868,0.0,0.0,-1.0,0.0,0.0,0
-0.2775588017002242,0.0,0.0,0.0,-1.0,0.0,0
-0.7040902144876188,0.0,0.0,0.0,0.0,0.0,0
-0.07032093796114701,0.0,0.0,0.0,-1.0,0.0,0
0.2657757842210362,163.0,2.0,-1.0,0.0,0.0,1
-0.5604365629379968,0.0,0.0,-1.0,0.0,0.0,0
-0.25338081475751806,0.0,0.0,0.0,-1.0,0.0,0
-1.3106873326006114,0.0,0.0,-1.0,0.0,0.0,0
0.7705136855760408,0.0,0.0,0.0,-1.0,0.0,0
1.3452355568502894,273.0,1.0,0.0,0.0,0.0,0
-0.1780005651856531,0.0,0.0,0.0,-1.0,0.0,0
0.15678013726715725,0.0,0.0,-1.0,0.0,0.0,0
-0.6424268642327593,0.0,0.0,-1.0,0.0,0.0,0
0.6833140891483405,0.0,0.0,0.0,-1.0,0.0,0
-0.04983822562642415,0.0,0.0,0.0,0.0,0.0,0
-0.2064418195593789,0.0,0.0,-1.0,0.0,0.0,0
-0.6171284052504196,0.0,0.0,0.0,-1.0,0.0,0
0.18695659723204786,0.0,0.0,-1.0,0.0,0.0,0
0.42266758813216715,0.0,0.0,0.0,-1.0,0.0,0
-1.4873203881529478,0.0,0.0,-1.0,0.0,0.0,0
0.06676291933088008,206.0,2.0,-1.0,0.0,0.0,0
-0.09113539010442578,0.0,0.0,-1.0,-1.0,0.0,0
1.7827166257199585,0.0,0.0,-1.0,0.0,0.0,1
-1.0683627309040988,116.0,5.0,0.0,0.0,0.0,0
-0.9649648820154418,0.0,0.0,-1.0,0.0,0.0,0
-1.350415949136027,0.0,0.0,0.0,-1.0,0.0,0
1.3750626410667135,0.0,0.0,0.0,0.0,0.0,1
0.7199463172305908,0.0,0.0,-1.0,0.0,0.0,0
0.8167743234966427,0.0,0.0,0.0,0.0,0.0,0
0.7349766570731231,369.0,1.0,0.0,0.0,0.0,0
-1.1405963995251658,0.0,0.0,0.0,-1.0,0.0,0
-0.4918044339996165,0.0,0.0,-1.0,0.0,0.0,0
0.6426959317473349,0.0,0.0,-1.0,-1.0,0.0,0
1.5724448930888775,177.0,1.0,-1.0,0.0,0.0,1
2.243684311146412,115.0,1.0,-1.0,0.0,1.0,0
-0.7506637350374279,0.0,0.0,0.0,0.0,0.0,0
1.3835037706832105,0.0,0.0,-1.0,0.0,0.0,0
-0.4918044339996165,0.0,0.0,0.0,-1.0,0.0,0
0.4656691339714676,352.0,2.0,0.0,0.0,0.0,0
1.4841526229178281,0.0,0.0,0.0,-1.0,0.0,0
-0.44837882456249073,0.0,0.0,0.0,0.0,0.0,0
0.3134329224228869,0.0,0.0,0.0,-1.0,0.0,0
0.2039150209417562,0.0,0.0,0.0,-1.0,0.0,0
0.3633837606827135,0.0,0.0,0.0,0.0,0.0,0
0.5616288087142113,0.0,0.0,0.0,0.0,0.0,0
1.55508245222799,0.0,0.0,0.0,-1.0,0.0,0
0.33669550131292214,0.0,0.0,-1.0,-1.0,0.0,0
0.13482025920527888,0.0,0.0,0.0,0.0,0.0,0
1.0960103913841597,0.0,0.0,-1.0,-1.0,0.0,0
-1.0412465361437848,0.0,0.0,0.0,0.0,0.0,0
-0.6171284052504196,0.0,0.0,0.0,-1.0,0.0,0
-0.4698744650306526,0.0,0.0,0.0,0.0,0.0,0
0.8618291266474437,0.0,0.0,-1.0,0.0,0.0,1
1.198211018352912,0.0,0.0,0.0,-1.0,0.0,0
-0.43427931080646887,0.0,0.0,-1.0,-1.0,0.0,0
-0.5843508240825775,0.0,0.0,-1.0,-1.0,0.0,0
-0.7797472714989528,0.0,0.0,-1.0,0.0,0.0,0
-0.5843508240825775,0.0,0.0,0.0,-1.0,0.0,0
-0.11229534967153125,0.0,0.0,-1.0,0.0,0.0,0
0.31733547105546256,0.0,0.0,0.0,0.0,0.0,0
-1.0280265447202657,0.0,0.0,-1.0,0.0,0.0,0
-0.7411654387378623,0.0,0.0,0.0,0.0,0.0,0
-0.3997969654361718,371.0,1.0,0.0,0.0,0.0,0
0.6236054486024895,0.0,0.0,0.0,-1.0,0.0,0
0.5482713155446499,0.0,0.0,-1.0,0.0,0.0,0
0.8866712481346929,0.0,0.0,0.0,0.0,0.0,0
-0.43427931080646887,0.0,0.0,0.0,-1.0,0.0,0
-0.8950593770742344,0.0,0.0,-1.0,-1.0,0.0,0
2.289005332340912,0.0,0.0,-1.0,0.0,0.0,1
-0.8199987826962586,0.0,0.0,-1.0,0.0,0.0,0
-0.22383063556975635,0.0,0.0,0.0,-1.0,0.0,0
-0.5293818891019465,0.0,0.0,-1.0,0.0,0.0,0
-1.5135448108922585,0.0,0.0,0.0,0.0,0.0,0
-0.7317611888366583,0.0,0.0,-1.0,0.0,0.0,0
1.8361000555820468,0.0,0.0,0.0,0.0,0.0,1
-0.3663443321361657,0.0,0.0,-1.0,-1.0,0.0,0
-0.5141913591303868,0.0,0.0,-1.0,0.0,0.0,1
0.09894401533236954,0.0,0.0,0.0,-1.0,0.0,0
0.9057537287238935,141.0,2.0,0.0,0.0,0.0,0
-0.906322487927288,0.0,0.0,0.0,0.0,0.0,0
1.2348843214671201,0.0,0.0,0.0,0.0,0.0,0
-0.633923076288633,374.0,1.0,0.0,0.0,0.0,0
0.2698070913874769,0.0,0.0,0.0,-1.0,0.0,0
-0.3997969654361718,223.0,2.0,-1.0,0.0,0.0,0
0.3896060805208459,0.0,0.0,0.0,-1.0,0.0,0
1.8998485635398434,0.0,0.0,-1.0,0.0,0.0,0
-0.2714679650814782,183.0,6.0,-1.0,0.0,0.0,0
-0.9292983120418745,0.0,0.0,0.0,0.0,0.0,0
-0.23556364715277187,0.0,0.0,0.0,-1.0,0.0,0
0.6268027066760384,203.0,7.0,-1.0,0.0,0.0,0
0.9512615546515422,0.0,0.0,0.0,0.0,0.0,0
2.2250301327958484,0.0,0.0,-1.0,0.0,0.0,0
0.17840057048447078,92.0,1.0,-1.0,0.0,1.0,1
0.27783637358183955,152.0,7.0,0.0,0.0,0.0,0
-0.7132257406183722,0.0,0.0,0.0,-1.0,0.0,0
0.6236054486024895,0.0,0.0,0.0,0.0,0.0,0
0.9379968307637526,0.0,0.0,-1.0,0.0,0.0,0
0.44431820435128866,0.0,0.0,0.0,-1.0,0.0,0
0.08982668676650873,275.0,3.0,0.0,0.0,0.0,0
-0.20070040409931564,0.0,0.0,0.0,-1.0,0.0,0
0.2698070913874769,0.0,0.0,-1.0,0.0,0.0,0
0.38588779575792576,0.0,0.0,0.0,0.0,0.0,0
0.7379667114395939,0.0,0.0,-1.0,0.0,0.0,0
-0.7040902144876188,0.0,0.0,0.0,0.0,0.0,0
-0.1780005651856531,0.0,0.0,0.0,0.0,0.0,0
0.5715742817756837,0.0,0.0,-1.0,-1.0,0.0,0
-0.18363626541470476,0.0,0.0,0.0,-1.0,0.0,0
0.05742644561517314,114.0,2.0,0.0,0.0,0.0,0
0.22067362832693152,0.0,0.0,0.0,-1.0,0.0,0
-0.5293818891019465,0.0,0.0,-1.0,0.0,0.0,0
-0.8408096816440646,0.0,0.0,0.0,-1.0,0.0,0
-0.4134619149000457,0.0,0.0,-1.0,0.0,0.0,0
-0.1780005651856531,0.0,0.0,0.0,0.0,0.0,0
0.03379809227188325,0.0,0.0,0.0,-1.0,0.0,0
0.3134329224228869,0.0,0.0,0.0,0.0,0.0,0
-0.18929793684183505,0.0,0.0,0.0,0.0,0.0,0
-0.6424268642327593,0.0,0.0,0.0,-1.0,0.0,0
-0.31478129150865963,0.0,0.0,0.0,0.0,0.0,0
-0.09639243093203645,0.0,0.0,-1.0,0.0,0.0,0
-1.2376623248004888,0.0,0.0,-1.0,-1.0,0.0,0
0.20812317497397598,0.0,0.0,0.0,0.0,0.0,0
1.1513606525291435,0.0,0.0,0.0,0.0,0.0,0
-0.6424268642327593,0.0,0.0,0.0,-1.0,0.0,0
-0.024681752038824598,370.0,2.0,0.0,0.0,0.0,0
0.13924003293972323,0.0,0.0,-1.0,0.0,0.0,0
0.23723820330789402,0.0,0.0,0.0,0.0,0.0,0
-0.6088346053851244,0.0,0.0,0.0,0.0,0.0,0
-0.17239054035104023,308.0,1.0,0.0,0.0,0.0,0
-1.0022179117521854,0.0,0.0,-1.0,0.0,0.0,0
-1.4150454473445166,0.0,0.0,0.0,0.0,0.0,0
-0.28983556421694706,0.0,0.0,0.0,0.0,0.0,0
-1.0150198022716135,189.0,2.0,0.0,0.0,0.0,0
0.3784236945489611,0.0,0.0,-1.0,0.0,0.0,0
-0.30849474291888923,0.0,0.0,0.0,0.0,0.0,0
-0.12300945110617768,0.0,0.0,0.0,0.0,0.0,0
0.42266758813216715,0.0,0.0,-1.0,-1.0,0.0,0
-0.327457356063888,0.0,0.0,0.0,-1.0,0.0,0
-0.5843508240825775,323.0,1.0,0.0,0.0,0.0,0
-0.5924471367835068,0.0,0.0,0.0,0.0,0.0,0
0.05273388066063029,181.0,4.0,0.0,0.0,0.0,0
-0.19498588076134424,0.0,0.0,-1.0,-1.0,0.0,0
-0.4134619149000457,0.0,0.0,-1.0,0.0,0.0,0
0.3251098259368759,0.0,0.0,0.0,0.0,0.0,0
-0.66838260851867,0.0,0.0,0.0,-1.0,0.0,0
0.062102745098357594,0.0,0.0,-1.0,0.0,0.0,1
0.7169240680509198,185.0,1.0,0.0,0.0,0.0,0
2.3622856220585606,0.0,0.0,0.0,-1.0,0.0,0
-0.7506637350374279,0.0,0.0,0.0,0.0,0.0,0
-0.6510036482963175,0.0,0.0,-1.0,-1.0,0.0,0
0.7909062677278601,0.0,0.0,0.0,0.0,0.0,0
-0.44130647192298955,305.0,7.0,0.0,0.0,0.0,0
-0.30849474291888923,0.0,0.0,0.0,0.0,0.0,0
1.653488492971753,302.0,1.0,0.0,0.0,0.0,1
-0.8513980635417229,0.0,0.0,-1.0,0.0,0.0,0
2.9026757130980125,0.0,0.0,0.0,0.0,0.0,1
0.09439294885841933,0.0,0.0,-1.0,0.0,0.0,0
-0.327457356063888,0.0,0.0,0.0,-1.0,0.0,0
-0.19498588076134424,0.0,0.0,0.0,0.0,0.0,0
0.9618032277457023,0.0,0.0,0.0,0.0,0.0,0
-0.01475334111752337,0.0,0.0,-1.0,0.0,0.0,1
-0.43427931080646887,0.0,0.0,-1.0,0.0,0.0,0
0.6010471871670212,0.0,0.0,0.0,0.0,0.0,0
-1.4873203881529478,0.0,0.0,0.0,-1.0,0.0,0
-0.5293818891019465,0.0,0.0,0.0,-1.0,0.0,0
0.4514679661028899,413.0,2.0,-1.0,0.0,0.0,0
0.30166297340119624,92.0,14.0,0.0,0.0,1.0,1
1.6236919985284706,0.0,0.0,0.0,0.0,0.0,1
0.13038636472801599,333.0,2.0,0.0,0.0,0.0,0
0.12147575876522887,462.0,1.0,0.0,0.0,0.0,1
0.5348009785422335,181.0,1.0,0.0,0.0,0.0,0
0.6615669719004389,0.0,0.0,-1.0,0.0,0.0,1
0.41902927052125516,0.0,0.0,0.0,-1.0,0.0,0
1.2529635441947709,0.0,0.0,-1.0,0.0,0.0,1
-1.0022179117521854,0.0,0.0,0.0,-1.0,0.0,0
-0.6171284052504196,0.0,0.0,-1.0,-1.0,0.0,0
1.9130433824181337,0.0,0.0,0.0,-1.0,0.0,1
-0.5141913591303868,0.0,0.0,0.0,-1.0,0.0,0
-0.5525860870606234,0.0,0.0,-1.0,0.0,0.0,0
-1.2732000044943894,0.0,0.0,0.0,-1.0,0.0,0
0.30166297340119624,0.0,0.0,0.0,0.0,0.0,0
-0.5843508240825775,0.0,0.0,-1.0,0.0,0.0,0
0.11250729071144462,0.0,0.0,-1.0,0.0,0.0,0
1.230338068286315,276.0,4.0,0.0,0.0,0.0,1
-1.6006147603925975,0.0,0.0,0.0,0.0,0.0,0
0.5814585509572632,0.0,0.0,0.0,-1.0,0.0,0
-0.09639243093203645,0.0,0.0,-1.0,0.0,0.0,0
0.7705136855760408,0.0,0.0,-1.0,0.0,0.0,0
-0.5525860870606234,0.0,0.0,0.0,-1.0,0.0,0
-1.4150454473445166,0.0,0.0,-1.0,-1.0,0.0,0
-0.24741225956177051,0.0,0.0,0.0,-1.0,0.0,0
0.9084630855351281,0.0,0.0,-1.0,0.0,0.0,0
-1.2038390069989848,0.0,0.0,0.0,-1.0,0.0,0
1.0187093268782028,0.0,0.0,-1.0,0.0,0.0,0
-0.7132257406183722,0.0,0.0,0.0,0.0,0.0,0
-0.44130647192298955,0.0,0.0,0.0,-1.0,0.0,0
0.019418292645975627,0.0,0.0,0.0,-1.0,0.0,0
-0.633923076288633,266.0,2.0,0.0,0.0,0.0,0
-0.7040902144876188,0.0,0.0,0.0,0.0,0.0,0
1.172585834931576,0.0,0.0,-1.0,-1.0,0.0,0
1.8547398705290135,183.0,3.0,-1.0,0.0,1.0,1
0.5348009785422335,370.0,2.0,0.0,0.0,0.0,0
-0.15571163969768542,0.0,0.0,-1.0,0.0,0.0,0
-0.3796067247424452,0.0,0.0,0.0,0.0,0.0,0
-0.49921479809861014,361.0,3.0,0.0,0.0,0.0,0
-0.8303444274439312,0.0,0.0,-1.0,0.0,0.0,0
-1.2038390069989848,0.0,0.0,0.0,-1.0,0.0,0
0.08982668676650873,0.0,0.0,-1.0,-1.0,0.0,0
-1.0280265447202657,254.0,3.0,-1.0,0.0,0.0,0
0.604289029472185,241.0,2.0,0.0,0.0,0.0,0
0.5516211754375092,0.0,0.0,0.0,0.0,0.0,0
1.3981911152063706,0.0,0.0,-1.0,0.0,0.0,1
0.048024908052881454,0.0,0.0,-1.0,0.0,0.0,0
0.2657757842210362,96.0,3.0,-1.0,-1.0,0.0,1
0.1996943797598386,0.0,0.0,0.0,-1.0,0.0,0
0.12593823617856562,0.0,0.0,0.0,-1.0,0.0,0
-0.7040902144876188,0.0,0.0,0.0,0.0,0.0,0
0.4043887487929474,0.0,0.0,0.0,-1.0,0.0,0
-0.5293818891019465,370.0,1.0,0.0,0.0,0.0,0
-0.4771351162305939,80.0,1.0,-1.0,0.0,0.0,0
0.3784236945489611,0.0,0.0,-1.0,0.0,0.0,0
-0.7317611888366583,105.0,3.0,0.0,0.0,1.0,0
0.3095200358829517,0.0,0.0,-1.0,-1.0,0.0,0
0.14803766433838536,98.0,5.0,0.0,0.0,0.0,0
-0.862113259942307,0.0,0.0,0.0,-1.0,0.0,0
-0.49921479809861014,365.0,1.0,0.0,0.0,0.0,0
1.0288676087861373,267.0,1.0,-1.0,0.0,0.0,0
0.04329938361101466,0.0,0.0,0.0,0.0,0.0,0
-0.28983556421694706,0.0,0.0,-1.0,0.0,0.0,0
0.6490103490112621,0.0,0.0,-1.0,0.0,0.0,0
-0.5066768034068602,0.0,0.0,0.0,0.0,0.0,0
-1.7053725358160585,0.0,0.0,0.0,0.0,0.0,0
0.23723820330789402,0.0,0.0,-1.0,0.0,0.0,1
-0.5525860870606234,0.0,0.0,-1.0,-1.0,0.0,0
-0.66838260851867,0.0,0.0,0.0,0.0,0.0,0
-0.5141913591303868,0.0,0.0,-1.0,-1.0,0.0,0
-0.8303444274439312,0.0,0.0,0.0,-1.0,0.0,0
-0.633923076288633,0.0,0.0,-1.0,0.0,0.0,0
1.6937955385376318,0.0,0.0,-1.0,0.0,0.0,0
1.9586336201349017,371.0,4.0,0.0,0.0,0.0,1
-0.09113539010442578,0.0,0.0,-1.0,-1.0,0.0,0
0.09894401533236954,273.0,3.0,0.0,0.0,0.0,0
-1.4150454473445166,0.0,0.0,-1.0,-1.0,0.0,0
-0.5217594003612632,0.0,0.0,0.0,0.0,0.0,0
0.29376372484369995,0.0,0.0,-1.0,0.0,0.0,0
-0.01475334111752337,346.0,3.0,0.0,0.0,0.0,0
0.22483274259059738,0.0,0.0,0.0,-1.0,0.0,0
-0.2714679650814782,0.0,0.0,-1.0,0.0,0.0,0
0.6268027066760384,0.0,0.0,0.0,0.0,0.0,0
-0.13925366789431887,0.0,0.0,0.0,0.0,0.0,0
-0.3597707446408839,0.0,0.0,-1.0,0.0,0.0,0
1.7581800140012191,0.0,0.0,0.0,-1.0,0.0,0
1.3040277408098582,333.0,4.0,0.0,0.0,0.0,1
1.5705227952623955,158.0,4.0,0.0,0.0,0.0,1
-0.16124636028829303,0.0,0.0,-1.0,0.0,0.0,0
-0.6596550154306148,0.0,0.0,-1.0,-1.0,0.0,0
-0.42035772077596856,0.0,0.0,0.0,0.0,0.0,0
0.5814585509572632,0.0,0.0,-1.0,0.0,0.0,0
0.29376372484369995,0.0,0.0,0.0,-1.0,0.0,0
0.13482025920527888,0.0,0.0,-1.0,0.0,0.0,0
1.0763684867317784,0.0,0.0,-1.0,0.0,0.0,0
-0.3997969654361718,0.0,0.0,0.0,0.0,0.0,0
0.3709225042577165,0.0,0.0,0.0,0.0,0.0,0
0.05742644561517314,0.0,0.0,0.0,0.0,0.0,0
0.11699881620790943,0.0,0.0,0.0,-1.0,0.0,0
-0.917733808230097,0.0,0.0,-1.0,0.0,0.0,0
-0.8408096816440646,333.0,3.0,0.0,0.0,0.0,0
-0.5293818891019465,0.0,0.0,-1.0,0.0,0.0,0
2.012805729956283,0.0,0.0,0.0,-1.0,0.0,1
0.5781705369300263,0.0,0.0,0.0,0.0,0.0,0
0.7763649948877649,0.0,0.0,-1.0,0.0,0.0,0
0.11699881620790943,0.0,0.0,-1.0,0.0,0.0,0
-2.6407929578471983,0.0,0.0,0.0,0.0,0.0,0
0.48323999461247835,0.0,0.0,-1.0,-1.0,0.0,0
1.036449573660847,0.0,0.0,-1.0,0.0,0.0,0
1.3813968086601023,0.0,0.0,0.0,0.0,0.0,1
0.28183450095196527,0.0,0.0,0.0,0.0,0.0,0
0.5781705369300263,0.0,0.0,0.0,0.0,0.0,0
-0.13381552188825746,0.0,0.0,-1.0,0.0,0.0,1
0.500615396169066,0.0,0.0,-1.0,-1.0,0.0,1
-0.08589993891889931,0.0,0.0,-1.0,0.0,0.0,0
0.7616989004392408,0.0,0.0,0.0,0.0,0.0,0
1.3981911152063706,0.0,0.0,-1.0,0.0,0.0,1
-0.34673604904855654,0.0,0.0,-1.0,-1.0,0.0,0
-0.3338478184586974,188.0,2.0,0.0,0.0,0.0,0
1.3623340117863003,0.0,0.0,0.0,0.0,0.0,1
